label,block,sentence,clean
11,Требования,"Если у тебя есть опыт работы в качестве мобильного тестировщика от 2 лет, то велкам к нам, отправляй резюме в личку",оп работ качеств мобильн тестировщик лет велк нам отправля резюм личк
4,Описание вакансии,Сколтех (Skoltech) — международный университет и крупный исследовательский центр,сколтех skoltech международн университет крупн исследовательск центр
7,Позиция,"Должность: Middle/Senior Research Scientist, Research Engineer в Исследовательский центр в сфере искусственного интеллекта по направлению оптимизации управленческих решений в целях снижения углеродного следа для участия в проекте по разработке программного обеспечения для оценки физических и финансовых рисков, создаваемых климатическими изменениями.",должност middle senior research scientist research engineer исследовательск центр сфер искусствен интеллект направлен оптимизац управленческ решен цел снижен углеродн след участ проект разработк программн обеспечен оценк физическ финансов риск создава климатическ изменен
12,Зарплата,Зарплатная вилка: 170-320 по результатам собеседования,зарплатн вилк результат собеседован
9,Обязанности,Обязанности:,обязан
9,Обязанности,Разработка климатических ML моделей.,разработк климатическ ml модел
9,Обязанности,Работа с большими данными (климат сценарии).,работ больш дан климат сценар
9,Обязанности,Рефакторинг кода.,рефакторинг код
11,Требования,Требования:,требован
11,Требования,"Python, Pytorch/Tensorflow.",python pytorch tensorflow
11,Требования,Практический опыт использования машинного обучения для решения NLP задач.,практическ оп использован машин обучен решен nlp задач
11,Требования,"Базовые знания статистики, вероятности, оптимизации.",базов знан статистик вероятн оптимизац
11,Требования,Высшее техническое образование.,высш техническ образован
11,Требования,Знание экономики/финансов являются плюсом.,знан экономик финанс явля плюс
17,Условия работы,Мы предлагаем:,предлага
17,Условия работы,"Работу в сильной, сплоченной команде специалистов, с возможностью поучаствовать в прорывных исследованиях и написании статей (Q1/CORE A*)",работ сильн сплочен команд специалист возможн поучаствова прорывн исследован написан стат q core a
9,Обязанности,"Самую современную инфраструктуру для разработки, исследований и тестирования.",сам современ инфраструктур разработк исследован тестирован
17,Условия работы,"ДМС (включая стоматологию, страховку путешественника и страховку от несчастного случая).",дмс включ стоматолог страховк путешественник страховк несчастн случ
9,Обязанности,Гибкое начало рабочего дня (по согласованию с руководителем).,гибк нача рабоч дня согласован руководител
4,Описание вакансии,"Социальная поддержка (выплаты при рождении ребенка, консультации корпоративного психолога).",социальн поддержк выплат рожден ребенк консультац корпоративн психолог
11,Требования,"Хорошая Транспортная доступность (МЦД-1 до ИЦ Сколково, каждые 5­­­-10 минут ходит транспорт от станций метро Славянский бульвар, Тропарево, Кутузовская, Молодежная и Солнечная).",хорош транспортн доступн мцд иц сколков кажд минут ход транспорт станц метр славянск бульвар тропарев кутузовск молодежн солнечн
1,Контакт,Контакт: @svetlana_telegrammmm,контакт svetlana telegrammmm
7,Позиция,Должность: ментор для помощи в выполнении заданий,должност ментор помощ выполнен задан
17,Условия работы,Локация: удаленно,локац удален
12,Зарплата,"Зарплатная вилка от 1 500 до 3 500 за урок (если нужно больше, будем договариваться)",зарплатн вилк урок нужн буд договарива
4,Описание вакансии,Описание вакансии:,описан ваканс
0,Мусор,"Срочно ищем ментора для помощи выполнения заданий в универе (не МФТИ, доп.сессия).",срочн ищ ментор помощ выполнен задан универ мфти доп сесс
15,Доп. Информация,"У студента почти все сделано, но в силу текущих обстоятельств, хотим подстраховаться и взять несколько уроков для предварительной оценки и внесении правок ментором / преподавателем.",студент сдела сил текущ обстоятельств хот подстрахова взят нескольк урок предварительн оценк внесен правок ментор преподавател
11,Требования,Темы заданий:,тем задан
9,Обязанности,- Процессы управления качеством программного обеспечения,процесс управлен качеств программн обеспечен
17,Условия работы,- Работа с LLVM,работ llvm
11,Требования,- Модификация компилятора с языка высокого уровня на ассемблер,модификац компилятор язык высок уровн ассемблер
1,Контакт,Контакт: @AnnaKsatn,контакт annaksatn
0,Мусор,Всем привет!,всем привет
11,Требования,"Программа для инженеров, которые хотят стать руководителями.",программ инженер котор хот стат руководител
11,Требования,Высшая школа системного инжиниринга МФТИ (ВШСИ МФТИ) совместно с АО «Объединенная двигателестроительная корпорация» (ОДК) объявляет конкурс.,высш школ системн инжиниринг мфти вшси мфти совместн а объединен двигателестроительн корпорац одк объявля конкурс
17,Условия работы,"Прошедшим отбор предоставят обучение на  магистерской программе «Прикладной системный инжиниринг"" и работа в ОДК.",прошедш отбор предостав обучен магистерск программ прикладн системн инжиниринг работ одк
11,Требования,Требования:,требован
16,Стэк разработки,"- закончил физтех, а остальному научим",законч физтех остальн науч
0,Мусор,Нужно будет:,нужн
15,Доп. Информация,-Очень много учиться,очен уч
9,Обязанности,"-Сопровождение проектов по разработке газотурбинных двигателей, выполняемых предприятиями (мониторинг и контроль выполнения планов, сдача работ головному заказчику, обеспечение межзаводской кооперации)",сопровожден проект разработк газотурбин двигател выполня предприят мониторинг контрол выполнен план сдач работ головн заказчик обеспечен межзаводск кооперац
4,Описание вакансии,-Сопровождение и реализация проектов по импортозамещению комплектующих для газотурбинных двигателей,сопровожден реализац проект импортозамещен комплект газотурбин двигател
9,Обязанности,"-Управление проектами по цифровизации проектирования, в том числе по направлению импортозамещения.",управлен проект цифровизац проектирован числ направлен импортозамещен
17,Условия работы,Что предлагаем:,предлага
17,Условия работы,- на начало обучения зп 60-80 тысяч с последующим ростом,нача обучен зп тысяч послед рост
4,Описание вакансии,- «бронь» от предприятия,брон предприят
14,Сайт компании,"- обучение по уникальной программе, на которую нельзя попасть в частном порядке, подробно на sehs.mipt.ru",обучен уникальн программ котор попаст частн порядк подробн sehs mipt ru
17,Условия работы,- работа в головном офисе компании,работ головн офис компан
11,Требования,Расположение:,расположен
17,Условия работы,- пары проходят на МФТИ,пар проход мфти
10,Адрес офиса,- работа в Москве рядом с метро Семёновская и Соколиная гора,работ москв ряд метр семеновск соколин гор
15,Доп. Информация,"Отбор пройдет в октябре, зачисление до начала ноября.",отбор пройдет октябр зачислен нача ноябр
1,Контакт,Контакты:,контакт
11,Требования,тел.,тел
11,Требования,:+7 (498) 744-65-29,
14,Сайт компании,e-mail: sehs@mipt.ru,e mail sehs mipt ru
0,Мусор,Всем привет!,всем привет
7,Позиция,Ищем амбициозных Junior Frontend (React + TypeScript) разработчиков!,ищ амбициозн junior frontend react typescript разработчик
6,Формат работы,Формат: удаленка,формат удаленк
13,Занятость,Занятость: проектная,занят проектн
3,Название компании,Компания: SK Web,компан sk web
12,Зарплата,Зарплатная вилка от 70.000 до 90.000 ₽,зарплатн вилк
5,Описание компании,Ищем людей в новую продуктовую команду для работы над маркетплейсом в web3.,ищ люд нов продуктов команд работ маркетплейс web
4,Описание вакансии,Являемся партнерами Фонда содействия инновациям и активно расширяем нашу команду.,явля партнер фонд содейств инновац активн расширя наш команд
9,Обязанности,Чем вы будете заниматься:,будет занима
9,Обязанности, • Разработка маркетплейса в web3 в продуктовой команде под руководством опытного техлида;,разработк маркетплейс web продуктов команд руководств опытн техлид
11,Требования,Чего мы ждем от вас:,ждем
11,Требования, • Знание языка TypeScript;,знан язык typescript
11,Требования, • Знание фреймворка React;,знан фреймворк react
11,Требования, • Знание библиотек и фреймворков для тестирования;,знан библиотек фреймворк тестирован
11,Требования, • Умение работать с Git;,умен работа git
11,Требования, • Умение работать с Agile методологиями.,умен работа agile методолог
11,Требования,Приветствуется:,приветств
11,Требования, • Опыт работы с библиотекой web3;,оп работ библиотек web
11,Требования," • Опыт работы с компонентами MUI или аналогами, понимание стилизации;",оп работ компонент mui аналог пониман стилизац
11,Требования, • Опыт работы по методологии Scrum;,оп работ методолог scrum
11,Требования, • Наличие опыта работы в формате спринтов.,налич опыт работ формат спринт
17,Условия работы,Какие условия мы предлагаем:,как услов предлага
17,Условия работы, • Возможность работать дистанционно;,возможн работа дистанцион
17,Условия работы, • Быстрый карьерный рост;,быстр карьерн рост
17,Условия работы, • Возможность брать более широкую ответственность;,возможн брат широк ответствен
6,Формат работы, • Гибкий график.,гибк график
1,Контакт,По всем вопросам писать @k1rm1,всем вопрос писа k rm
0,Мусор,Всем привет!,всем привет
4,Описание вакансии,Ищу в команду Frontend разработчика (JavaScript; React),ищ команд frontend разработчик javascript react
4,Описание вакансии,Вакансия: Frontend разработчик,ваканс frontend разработчик
7,Позиция,Уровень: junior+/middle,уровен junior middle
3,Название компании,Компания: Форексис,компан форексис
12,Зарплата,Вилка: 120-200k net,вилк k net
6,Формат работы,"Формат работы: full-time, гибрид или полная удаленка",формат работ full time гибрид полн удаленк
10,Адрес офиса,"Место: Москва, м. Академическая",мест москв м академическ
9,Обязанности,Компания Форексис специализируется на решении ML-задач и задач анализа данных.,компан форексис специализир решен ml задач задач анализ дан
4,Описание вакансии,"На основе таких решений регулярно создаются новые стартапы, основателями и руководителями которых становятся сотрудники компании.",основ так решен регулярн созда нов стартап основател руководител котор станов сотрудник компан
5,Описание компании,Монополист рынка проверки дипломных работ - компания «Антиплагиат» - один из примеров подобных стартапов.,монополист рынк проверк дипломн работ компан антиплагиат пример подобн стартап
11,Требования,"Мы ищем человека, которому будет интересно с нуля создавать интерфейсы для новых продуктов.",ищ человек котор интересн нул создава интерфейс нов продукт
11,Требования,"Стек: ReactJS, Redux, D3JS, Material-UI/Semantic-UI, StyledComponents",стек reactjs redux d js material ui semantic ui styledcomponents
9,Обязанности,"Задачи, которые предстоит выполнять:",задач котор предсто выполня
9,Обязанности,- Проектирование и разработка frontend части новых систем.,проектирован разработк frontend част нов сист
9,Обязанности,"- Участие в принятии решений по ключевым вопросам, связанных с архитектурой и процессом разработки систем.",участ принят решен ключев вопрос связа архитектур процесс разработк сист
11,Требования,Требования к разработчику:,требован разработчик
11,Требования,"- Хорошее знание JavaScript (React), опыт промышленной разработки от 1 года.",хорош знан javascript react оп промышлен разработк год
11,Требования,- Опыт проектирования и разработки фронтэндов.,оп проектирован разработк фронтэнд
11,Требования,- Знание React / D3.js или другого фреймворка визуализации.,знан react d js друг фреймворк визуализац
11,Требования,Будет плюсом:,плюс
11,Требования,- Опыт работы с визуализацией графов,оп работ визуализац граф
1,Контакт,Контакт: Дмитрий @dikikh_da,контакт дмитр dikikh da
9,Обязанности,Отечественный вендор ищет разработчиков на web-приложения новых продуктов BI и Process Mining.,отечествен вендор ищет разработчик web приложен нов продукт bi process mining
7,Позиция,"Разработка продуктов с нуля, смотрим уровни Middle и Senior.",разработк продукт нул смотр уровн middle senior
9,Обязанности,Для разработчиков на Backend:,разработчик backend
11,Требования,"Threads, Tasks, TPL;",threads tasks tpl
11,Требования,"Знание основ: HTML, CSS, javascript;",знан осн html css javascript
11,Требования,Разработка на стеке ASP.NET Core;,разработк стек asp net core
11,Требования,Знание EntityFramework;,знан entityframework
9,Обязанности,Для разработчиков на Frontend:,разработчик frontend
11,Требования,"Знания javascript/typescript, React/Redux, HTML5, CSS3;",знан javascript typescript react redux html css
11,Требования,Глубокое знание React и его экосистемы;,глубок знан react экосистем
11,Требования,Глубокое понимание работы сложных Веб-приложений;,глубок пониман работ сложн веб приложен
11,Требования,Понимание основ REST API.,пониман осн rest api
12,Зарплата,Вилка: на руки от 150 до 250к.,вилк рук
1,Контакт,Контакты:,контакт
1,Контакт,anna.melnik@pixrpa.com,anna melnik pixrpa com
11,Требования,TG @anna_m_melnik,tg anna m melnik
0,Мусор,Всем привет!,всем привет
7,Позиция,Ищем амбициозных Junior Java/Kotlin Backend разработчиков!,ищ амбициозн junior java kotlin backend разработчик
12,Зарплата,Зарплатная вилка от 60.000 до 120.000 ₽,зарплатн вилк
6,Формат работы,Формат: удаленка,формат удаленк
13,Занятость,Занятость: проектная,занят проектн
3,Название компании,Компания: SK Web,компан sk web
5,Описание компании,Ищем людей в новую продуктовую команду для работы над маркетплейсом в web3.,ищ люд нов продуктов команд работ маркетплейс web
4,Описание вакансии,Являемся партнерами Фонда содействия инновациям и активно расширяем нашу команду.,явля партнер фонд содейств инновац активн расширя наш команд
9,Обязанности,Чем вы будете заниматься:,будет занима
9,Обязанности, • Разработка маркетплейса в web3 в продуктовой команде под руководством опытного техлида;,разработк маркетплейс web продуктов команд руководств опытн техлид
9,Обязанности, • Участие в проектировании системы.,участ проектирован систем
11,Требования,Чего мы ждем от вас:,ждем
11,Требования," • Знание фреймворка Spring, опыт работы со Spring boot, JDBC, PostgreSQL, SQL (DML/DQL запросы);",знан фреймворк spring оп работ spring boot jdbc postgresql sql dml dql запрос
9,Обязанности," • Наличие знаний о написании Unit-тестов, интеграционных тестов на JUnit + Mockito/Mockk;",налич знан написан unit тест интеграцион тест junit mockito mockk
11,Требования," • Понимание на базовом уровне работы Docker и CI/CD (TeamCity, Jenkins).",пониман базов уровн работ docker ci cd teamcity jenkins
11,Требования, • Умение работать с Agile методологиями;,умен работа agile методолог
11,Требования,Приветствуется:,приветств
11,Требования," •  Опыт работы с Liquibase, gRPC/Apache Thrift, Redis, Hazelcast, Apache Kafka (+ ZooKeeper, Apache Avro);",оп работ liquibase grpc apache thrift redis hazelcast apache kafka zookeeper apache avro
11,Требования, • Опыт работы с End-to-end тестами и Testcontainers;,оп работ end to end тест testcontainers
11,Требования, • Опыт проектирования БД и написания DDL запросов;,оп проектирован бд написан ddl запрос
11,Требования, • Опыт работы по методологии Scrum;,оп работ методолог scrum
11,Требования, • Наличие опыта работы в формате спринтов.,налич опыт работ формат спринт
17,Условия работы,Какие условия мы предлагаем:,как услов предлага
17,Условия работы, • Возможность работать дистанционно;,возможн работа дистанцион
17,Условия работы, • Быстрый карьерный рост;,быстр карьерн рост
17,Условия работы, • Возможность брать более широкую ответственность;,возможн брат широк ответствен
6,Формат работы, • Гибкий график.,гибк график
1,Контакт,По всем вопросам писать в Telegram @k1rm1,всем вопрос писа telegram k rm
16,Стэк разработки,Back-end developer Node.js/Go,back end developer node js go
16,Стэк разработки,"Мы Crypto Startup в сфере NFT Real Estate в Дубае, и нам нужен сильный back-end специалист знающий языки node.js/Go уровня сильный мидл или сеньор.",crypto startup сфер nft real estate дуба нам нуж сильн back end специалист знающ язык node js go уровн сильн мидл сеньор
11,Требования,Требования,требован
11,Требования,1.,
11,Требования,"Уверенное владение (strong middle, senior) Go, Node.Js",уверен владен strong middle senior go node js
11,Требования,2.,
5,Описание компании,"SOLID, DRY, Design patterns",solid dry design patterns
11,Требования,3.,
11,Требования,Понимание Domain Driven Design.,пониман domain driven design
11,Требования,4.,
11,Требования,"Знание теории БД: CAP, ACID/BASE, SQL.",знан теор бд cap acid base sql
11,Требования,5.,
11,Требования,Опыт разработки REST API.,оп разработк rest api
11,Требования,6.,
11,Требования,"Знание bash, git.",знан bash git
11,Требования,7.,
11,Требования,"Kubernetes, Docker",kubernetes docker
17,Условия работы,Предлагаем следущие условия,предлага следущ услов
9,Обязанности,– Релокейт в Дубай за наш счет от вашего текущего дома до вашего нового дома в Дубае,релокейт дуба наш счет ваш текущ дом ваш нов дом дуба
17,Условия работы,"– Оплата проживания в элитном жилом комплексе, с басейном и спортивным залом",оплат проживан элитн жил комплекс басейн спортивн зал
17,Условия работы,– Оформление ВНЖ ОАЭ (Более легкое получение визы в Европу и США),оформлен внж оаэ легк получен виз европ сша
4,Описание вакансии,– Работа в команде высококлассных специалистов,работ команд высококлассн специалист
17,Условия работы,– Гибкое начало рабочего дня,гибк нача рабоч дня
12,Зарплата,"– ЗП $4,000–$10,000",зп
4,Описание вакансии,Скидывайте вакансию подходящим знакомым.,скидыва ваканс подходя знаком
11,Требования,Писать сюда: @thls_bot,писа сюд thls bot
0,Мусор,Всем доброго вечера!,всем добр вечер
5,Описание компании,Ниже крутая вакансия в стремительно развивающемся стартапе в Advanced Manufacturing 🚀,ниж крут ваканс стремительн развива стартап advanced manufacturing
7,Позиция,Python Tech Lead Developer (middle/senior),python tech lead developer middle senior
12,Зарплата,Вилка: 200-250 т.р.,вилк т р
13,Занятость,Занятость: полная (удалёнка),занят полн удаленк
16,Стэк разработки,"Стек технологий: Pytorch, OpenCV, CVAT, AWS S3",стек технолог pytorch opencv cvat aws s
9,Обязанности,Задача: руководство проектами на начальной стадии их развития.,задач руководств проект начальн стад развит
9,Обязанности,"Выбор стэка технологий, продумывание архитектуры, менеджмент инфраструктуры.",выбор стэк технолог продумыван архитектур менеджмент инфраструктур
4,Описание вакансии,Примеры проектов в Notion.,пример проект notion
9,Обязанности,"У нас быстро растёт объём задач, открываются новые направления.",быстр растет обь задач открыва нов направлен
11,Требования,"Будем рады видеть кандидатов, которые не ждут, а действуют!",буд рад видет кандидат котор ждут действ
11,Требования,🔥,
11,Требования,Требования:,требован
11,Требования,1.,
11,Требования,Опыт разработки ML сервисов от 3 лет,оп разработк ml сервис лет
11,Требования,2.,
4,Описание вакансии,Знание классического компьютерного зрения и DL для компьютерного зрения,знан классическ компьютерн зрен dl компьютерн зрен
11,Требования,3.,
9,Обязанности,Проектирование архитектуры и инфраструктуры приложений,проектирован архитектур инфраструктур приложен
11,Требования,4.,
7,Позиция,Руководство Junior ML разработчиками,руководств junior ml разработчик
11,Требования,5.,
9,Обязанности,Знакомство с web-разработкой,знакомств web разработк
11,Требования,6.,
11,Требования,"Опыт настройки пайлпайна сбора и разметки данных, в частности волюметрических.",оп настройк пайлпайн сбор разметк дан частност волюметрическ
3,Название компании,Компания: Composite Vision,компан composite vision
1,Контакт,Контакты: @ruslan_vorobyev,контакт ruslan vorobyev
11,Требования,http://composite.vision,http composite vision
7,Позиция,Должность: менеджер продукта,должност менеджер продукт
3,Название компании,Компания: Lab4U,компан lab u
10,Адрес офиса,"Город и адрес офиса: Москва, метро Окружная",город адрес офис москв метр окружн
6,Формат работы,Формат работы: офис,формат работ офис
13,Занятость,Занятость: полная,занят полн
12,Зарплата,Зарплатная вилка: 180 000 - 250 000 ₽ net,зарплатн вилк net
9,Обязанности,Задачи:,задач
9,Обязанности,- Формирование стратегии развития продукта;,формирован стратег развит продукт
9,Обязанности,- Построение системы метрик эффективности продукта;,построен систем метрик эффективн продукт
7,Позиция,"- Работа с данными и аналитиками данных: аналитика воронки продаж, выявление точек роста, формирование и проверка гипотез, A/B-тестирование;",работ дан аналитик дан аналитик воронк продаж выявлен точек рост формирован проверк гипотез a b тестирован
9,Обязанности,"- Составление продуктового roadmap и управление бэклогом задач, формирование ТЗ для дизайнеров и разработчиков;",составлен продуктов roadmap управлен бэклог задач формирован тз дизайнер разработчик
9,Обязанности,"- Взаимодействие с разработчиками, дизайнерами, маркетологами, клиентской поддержкой, партнерами.",взаимодейств разработчик дизайнер маркетолог клиентск поддержк партнер
11,Требования,Требования:,требован
11,Требования,- Опыт работы Product Manager/Owner от 2-х лет;,оп работ product manager owner х лет
11,Требования,"- Опыт развития продукта, который принес пользу клиентам и выручку бизнесу (и ты можешь рассказать о нем в конкретных цифрах);",оп развит продукт котор принес польз клиент выручк бизнес можеш рассказа нем конкретн цифр
11,Требования,- Умеешь ставить продуктовые цели и нести за них ответственность;,умееш став продуктов цел нест ответствен
11,Требования,"- Умеешь анализировать продуктовые метрики, находить закономерности и делать выводы;",умееш анализирова продуктов метрик наход закономерн дела вывод
11,Требования,- Умеешь формировать гипотезы и проверять их экспериментами;,умееш формирова гипотез проверя эксперимент
11,Требования,"- Работал(а) с Google Analytics, Яндекс Метрикой, Amplitude, BI-инструментами; знаешь SQL/python для самостоятельного поиска ответов;",работа google analytics яндекс метрик amplitude bi инструмент знаеш sql python самостоятельн поиск ответ
11,Требования,- Имеешь практические навыки CustDev;,имееш практическ навык custdev
11,Требования,"- Умеешь приоритизировать фичи, знаком(а) с фреймворками приоритизации (RICE, ICE);",умееш приоритизирова фич знак фреймворк приоритизац rice ice
11,Требования,"- Знаешь и понимаешь Agile-процессы (Scrum, Kanban);",знаеш понима agile процесс scrum kanban
11,Требования,- Сможешь быстро и глубоко погрузиться в предметную область;,сможеш быстр глубок погруз предметн област
4,Описание вакансии,"- Умеешь объяснять сложные вещи простым языком, описывать продуктовые задачи с точки зрения пользователя и бизнеса.",умееш объясня сложн вещ прост язык описыва продуктов задач точк зрен пользовател бизнес
4,Описание вакансии,Описание вакансии:,описан ваканс
3,Название компании,Онлайн-лаборатория Lab4U входит в Top-10 MedTech компаний России по темпам роста по данным Smart Rating.,онлайн лаборатор lab u вход top medtech компан росс темп рост дан smart rating
4,Описание вакансии,"У нас нет своих точек: пользователи оформляют заказ онлайн, а сдают анализы в партнерских медцентрах.",сво точек пользовател оформля заказ онлайн сдают анализ партнерск медцентр
20,Позиция и зарплата,"Мы не тратим деньги на администраторов, медсестер, аренду, используем максимально автоматизированные анализаторы и поэтому можем позволить себе ставить цены значительно ниже рынка.",трат деньг администратор медсестер аренд использу максимальн автоматизирова анализатор поэт мож позвол став цен значительн ниж рынк
9,Обязанности,Мы много внимания уделяем сбору данных и стараемся все решения по максимуму подкреплять аналитикой.,вниман уделя сбор дан стара решен максимум подкрепля аналитик
9,Обязанности,"Продукт живой и здоровый, органически растущий, с давно сошедшейся экономикой и большой лояльной базой.",продукт жив здоров органическ растущ давн сошедш экономик больш лояльн баз
14,Сайт компании,Откликаться на вакансию здесь: mv@lab4u.ru,отклика ваканс mv lab u ru
5,Описание компании,Marketing manager for a web3 business,marketing manager for a web business
