label,block,sentence,clean
12,Зарплата,Зарплатная вилка от 110.000 до 180.000 ₽,зарплатн вилк
4,Описание вакансии,Организация: Skweb,организац skweb
13,Занятость,Занятость: проектная,занят проектн
6,Формат работы,Формат: удаленная работа,формат удален работ
4,Описание вакансии,"Мы работаем с онлайн-школами и корпоративными университетами, которым предоставляем платформу для организации процесса обучения.",работа онлайн школ корпоративн университет котор предоставля платформ организац процесс обучен
4,Описание вакансии,Наша работа состоит в развитии уже готовой платформы.,наш работ состо развит готов платформ
4,Описание вакансии,"Ищем человека, который готов включиться в развитие таких платформ для онлайн-школ.",ищ человек котор гот включ развит так платформ онлайн школ
16,Стэк разработки,Основные используемые технологии на проекте:,основн используем технолог проект
16,Стэк разработки,Back-end: PHP+Laravel,back end php laravel
16,Стэк разработки,Front-end: JS+Vue.js,front end js vue js
16,Стэк разработки,СУБД: PostgreSQL/MySQL,субд postgresql mysql
16,Стэк разработки,Общение: Telegram/Discord,общен telegram discord
5,Описание компании,Чем вы будете заниматься:,будет занима
9,Обязанности, ⁃ Разрабатывать и поддерживать микросервисы продукта;,разрабатыва поддержива микросервис продукт
9,Обязанности, ⁃ Проектировать микросервисы;,проектирова микросервис
9,Обязанности," ⁃ Поддерживать и развивать текущий функционал, а также писать новый;",поддержива развива текущ функциона такж писа нов
9,Обязанности, ⁃ Покрытие кода тестами;,покрыт код тест
9,Обязанности, ⁃ Участвовать в обсуждении новой функциональности;,участвова обсужден нов функциональн
9,Обязанности, ⁃ Проектировать СУБД.,проектирова субд
11,Требования,Чего мы ждем от вас:,ждем
11,Требования," ⁃ Хорошие знания PHP, Laravel, MySQL или PostgresSQL;",хорош знан php laravel mysql postgressql
11,Требования, ⁃ Понимание принципов построения REST;,пониман принцип построен rest
11,Требования, ⁃ Релевантный опыт работы от 1 года;,релевантн оп работ год
11,Требования, ⁃ Опыт работы с Git;,оп работ git
11,Требования, ⁃ Опыт работы в команде.,оп работ команд
11,Требования,Приветствуется:,приветств
11,Требования, ⁃ Опыт работы по методологии Scrum;,оп работ методолог scrum
11,Требования, ⁃ Наличие опыта работы в формате спринтов.,налич опыт работ формат спринт
17,Условия работы,Какие условия мы предлагаем:,как услов предлага
17,Условия работы, ⁃ Полностью удаленная работа;,полност удален работ
17,Условия работы, ⁃ Быстрый карьерный рост;,быстр карьерн рост
17,Условия работы, ⁃ Возможность брать более широкую ответственность;,возможн брат широк ответствен
13,Занятость, ⁃ Гибкий график.,гибк график
1,Контакт,По всем вопросам писать в Telegram @k1rm1,всем вопрос писа telegram k rm
7,Позиция,Должность: NLP Engineer,должност nlp engineer
6,Формат работы,Формат работы: remote,формат работ remote
13,Занятость,Занятость: проект,занят проект
12,Зарплата,Зарплатная вилка: 35-45$ per hour,зарплатн вилк per hour
4,Описание вакансии,Описание вакансии:,описан ваканс
9,Обязанности,"Ищем NLP Engineer, чтобы заниматься улучшением генеративной модели (GPT-based).",ищ nlp engineer занима улучшен генеративн модел gpt based
9,Обязанности,"Нужно будет обучать модельки, запускать эксперименты, оптимизировать под production.",нужн обуча модельк запуска эксперимент оптимизирова production
11,Требования,"Точно нужен хороший Python, опыт с hf transformers и умение писать чистый код.",точн нуж хорош python оп hf transformers умен писа чист код
11,Требования,В идеале - предыдущий опыт работы c GPT и запуск моделей в production.,идеал предыдущ оп работ c gpt запуск модел production
11,Требования,"Нужен минимум парт-тайм на 20 часов в неделю, отлично подходит тем у кого уже есть солидные знания в NLP и хочется получить побольше опыт работы с Language Models.",нуж минимум парт тайм час недел отличн подход ког солидн знан nlp хочет получ побольш оп работ language models
16,Стэк разработки,"Если все пройдет успешно, то готовы обсуждать фултайм и работу над другими NLP проектами.",пройдет успешн готов обсужда фултайм работ друг nlp проект
1,Контакт,Контакты: @whiteRa2bit,контакт whitera bit
7,Позиция,WordPress Plugin Developer,wordpress plugin developer
11,Требования,Experience: worked on live WordPress plugins/ develop WordPress plugins which are live on the market.,experience worked on live wordpress plugins develop wordpress plugins which are live on the market
17,Условия работы,"Payment: it depends on your reference, for the start 8-18 € per hour or fixed for a projectstep.",payment it depends on your reference for the start per hour or fixed for a projectstep
6,Формат работы,"Workload: online, part-time, with Wordpress codex, English speaking team.",workload online part time with wordpress codex english speaking team
9,Обязанности,Goal: To develop the easiest product on the market of cookie solutions.,goal to develop the easiest product on the market of cookie solutions
17,Условия работы,The key feature should be that a non-tech customer can use it in a way that the cookie plugin tells him /detect which tracking codes are actually on the website.,the key feature should be that a non tech customer can use it in a way that the cookie plugin tells him detect which tracking codes are actually on the website
9,Обязанности,The problem of the market here is we have only complex solutions that customers are not able to edit on their own.,the problem of the market here is we have only complex solutions that customers are not able to edit on their own
11,Требования,"About us: marketing agency, located in Germany.",about us marketing agency located in germany
7,Позиция,"Our team is young international, which have a lot of projects, huge workload with big and small german companies.",our team is young international which have a lot of projects huge workload with big and small german companies
11,Требования,"The projects are about e-commerce web design, SEO and advertising.",the projects are about e commerce web design seo and advertising
9,Обязанности,It’s really interesting to have long-term relationships with our developers.,it s really interesting to have long term relationships with our developers
11,Требования,We are looking for people who think and push forward.,we are looking for people who think and push forward
11,Требования,Thanks for your applying!,thanks for your applying
11,Требования,"Best regards, Oliver",best regards oliver
9,Обязанности,Send me please one or two your work examples to my email: mahrle.oliver@gmail.com,send me please one or two your work examples to my email mahrle oliver gmail com
4,Описание вакансии,🖥 Ищем Fullstack разработчика на Python3,ищ fullstack разработчик python
11,Требования,120-180к / мес,мес
17,Условия работы,Мы молодой финтех стартап - разрабатываем систему рассрочек для онлайн школ.,молод финтех стартап разрабатыва сист рассрочек онлайн школ
5,Описание компании,"У нас есть первая тысяча клиентов и работающий прототип, который мы постоянно расширяем.",перв тысяч клиент работа прототип котор постоя расширя
5,Описание компании,Основатель - выпускник Физтеха,основател выпускник физтех
2,Название вакансии,Ищем человека на удаленку.,ищ человек удаленк
11,Требования,"Ожидаем, что ты:",ожида
11,Требования,• Умеешь в Python3/Django/SQL/Rest API/Heroku,умееш python django sql rest api heroku
11,Требования,• Имеешь минимальные знания Bootstrap/CSS/JS для прототипирования,имееш минимальн знан bootstrap css js прототипирован
11,Требования,"Будет плюсом, если ты знаешь:",плюс знаеш
11,Требования,+ Создавать и дорабатывать приложения на Vue.js,создава дорабатыва приложен vue js
1,Контакт,+ Умеешь писать Tg ботов,умееш писа tg бот
4,Описание вакансии,+ Работать с PDF документами из Python,работа pdf документ python
5,Описание компании,Чем предстоит заниматься:,предсто занима
9,Обязанности,"> Поддерживать и расширять существующий функционал - дорабатывать фронт и бэк, исправлять ошибки (Sentry), писать ботов, шаблонизаторы документов",поддержива расширя существ функциона дорабатыва фронт бэк исправля ошибк sentry писа бот шаблонизатор документ
1,Контакт,> Писать документацию,писа документац
9,Обязанности,> Покрывать код тестами,покрыва код тест
17,Условия работы,Условия:,услов
11,Требования,@fnceba,fnceba
7,Позиция,Ищем Аналитика-математика,ищ аналитик математик
10,Адрес офиса,"Город и адрес офиса: Москва, Севастопольский пр-кт, 47А (метро Профсоюзная, Нахимовский проспект)",город адрес офис москв севастопольск пр кт метр профсоюзн нахимовск проспект
6,Формат работы,Формат работы: офис с возможностью комбинированного графика,формат работ офис возможн комбинирова график
13,Занятость,Занятость: полная,занят полн
12,Зарплата,Зарплатная вилка: от 130 до 250  тыс.руб.,зарплатн вилк тыс руб
12,Зарплата,(net),net
3,Название компании,Компания: ООО «НИИ Транснефть»,компан оо ни транснефт
2,Название вакансии,Ищем:,ищ
7,Позиция,Аналитиков-математиков с различным стажем и опытом.,аналитик математик различн стаж опыт
4,Описание вакансии,Подробнее о нас:,подробн
15,Доп. Информация,"Мы R&D команда ООО ""НИИ Транснефть"", работающая над интересными проектами в сфере разработки программного обеспечения, автоматизируя ручной труд сотрудников ПАО ""Транснефть"".",r d команд оо ни транснефт работа интересн проект сфер разработк программн обеспечен автоматизиру ручн труд сотрудник па транснефт
4,Описание вакансии,"Аналогов наших продуктов в мире практически не существует и каждый из них основан на результатах исследований, тестирования гипотез и математических изысканий.",аналог наш продукт мир практическ существ кажд основа результат исследован тестирован гипотез математическ изыскан
9,Обязанности,"Мы проводим глубинные интервью, выявляем боли заинтересованных лиц, определяем слабые стороны существующего на производстве софта и исходя из полученных предпосылок формируем действительно полезный для конечного пользователя продукт.",провод глубин интерв выявля бол заинтересова лиц определя слаб сторон существ производств софт исход получен предпосылок формиру действительн полезн конечн пользовател продукт
9,Обязанности,"В данный момент формируется команда для новых проектов автоматизации транспортного, технологического и диспетчерского секторов ПАО ""Транснефть"" и нам нужны аналитики-математики со знаниями высшей математики, теории графов, решении оптимизационных задач, алгоритмов и/или физики течения жидкости.",дан момент формир команд нов проект автоматизац транспортн технологическ диспетчерск сектор па транснефт нам нужн аналитик математик знан высш математик теор граф решен оптимизацион задач алгоритм физик течен жидкост
9,Обязанности,"Кандидат может быть как экспертом в одной из перечисленных областей, так и обладать достаточной эрудицией, чтобы погрузиться в задачи из нескольких областей сразу.",кандидат эксперт одн перечислен област облада достаточн эрудиц погруз задач нескольк област сраз
11,Требования,"Большим плюсом будет опыт программирования на любом языке, наиболее релевантны - Python, Matlab.",больш плюс оп программирован люб язык наибол релевантн python matlab
9,Обязанности,Об основных задачах:,основн задач
9,Обязанности,▪️Математическая постановка автоматизируемых бизнес-задач;,математическ постановк автоматизируем бизнес задач
9,Обязанности,▪️Формирование прототипов алгоритмов на основе имеющихся методик решения прикладных задач;,формирован прототип алгоритм основ имеющ методик решен прикладн задач
9,Обязанности,▪️Участие в разработке алгоритмов решения новых прикладных задач;,участ разработк алгоритм решен нов прикладн задач
11,Требования,▪️Формирование технического описания алгоритмов  для имплементации разработанных алгоритмов в промышленный код разработчиками ПО;,формирован техническ описан алгоритм имплементац разработа алгоритм промышлен код разработчик
9,Обязанности,▪️Участие в юнит-тестировании и верификации внедренных разработчиками решений;,участ юн тестирован верификац внедрен разработчик решен
9,Обязанности,"▪️Взаимодействие со всеми участниками процесса: заказчиками, дизайнерами, разработчиками, тестировщиками и менеджерами;",взаимодейств всем участник процесс заказчик дизайнер разработчик тестировщик менеджер
11,Требования,▪️Участие в консультативной роли при написании проектной документации по стандартам ГОСТ техническими писателями;,участ консультативн рол написан проектн документац стандарт гост техническ писател
1,Контакт,С вопросами и предложениями к: @konstantin_tosakov,вопрос предложен konstantin tosakov
7,Позиция,"Системный разработчик на C. Middle, middle+",системн разработчик c middle middle
10,Адрес офиса,"Город и адрес офиса: г. Черноголовка, Первый проезд, д.",город адрес офис г черноголовк перв проезд д
11,Требования,4,
6,Формат работы,"Формат работы: офис или удаленка, обсуждаемо",формат работ офис удаленк обсуждаем
13,Занятость,"Занятость: полная, частичная, обсуждаемо",занят полн частичн обсуждаем
12,Зарплата,Зарплатная вилка: от 110к до 200к,зарплатн вилк
11,Требования,Необходимый минимум:,необходим минимум
11,Требования,"— Коммерческий опыт разработки на языке C от 2 лет, есть завершенные проекты в продакшене;",коммерческ оп разработк язык c лет завершен проект продакшен
11,Требования,— Опыт разработки модулей ядра Linux;,оп разработк модул ядр linux
11,Требования,"— Отличное знание сетевых протоколов, опыт работы с ними;",отличн знан сетев протокол оп работ ним
11,Требования,— Есть хорошее понимание в сфере интернет безопасности;,хорош пониман сфер интернет безопасн
9,Обязанности,— Желание разбираться с новейшими веяниями в области сетей и разработки программного обеспечения для них;,желан разбира нов веян област сет разработк программн обеспечен
11,Требования,Будет плюсом:,плюс
11,Требования,"— Наличие сертификатов о прохождении курсов по информационной безопасности и сетевых, например Cisco;",налич сертификат прохожден курс информацион безопасн сетев например cisco
11,Требования,"— Если вы хотите переехать в Московскую область (Черноголовка), но не обязательно.",хот перееха московск област черноголовк обязательн
13,Занятость,Поможем с переездом;,помож переезд
9,Обязанности,Задачи:,задач
9,Обязанности,"— Разработка систем дешифровки, обработки, шифрования трафика на различных сетевых протоколах;",разработк сист дешифровк обработк шифрован трафик различн сетев протокол
9,Обязанности,— Разработка модулей ядра и других компонентов системы Linux;,разработк модул ядр друг компонент систем linux
9,Обязанности,— Исследование новых сетевых протоколов и доработка предыдущих решений по результатам исследований;,исследован нов сетев протокол доработк предыдущ решен результат исследован
3,Название компании,Название компании: https://artx.ru/,назван компан
4,Описание вакансии,Наша команда создает софт для городской среды и бизнеса.,наш команд созда софт городск сред бизнес
11,Требования,"Мы делаем доступными и безопасными инструменты, направленные на автоматизацию систем городского жизнеобеспечения, бизнеса и защиту сетевого трафика.",дела доступн безопасн инструмент направлен автоматизац сист городск жизнеобеспечен бизнес защит сетев трафик
17,Условия работы,Мы аккредитованная IT-компания + телекомммуникационная компания - это двойная отсрочка от армии для наших работников.,аккредитова it компан телекомммуникацион компан эт двойн отсрочк арм наш работник
0,Мусор,"Если заинтересовало, пишите @tasyakemova",заинтересова пиш tasyakemova
0,Мусор,Привет!,привет
4,Описание вакансии,"Меня зовут Артур Самигуллин, я тимлид продуктовых и BI-аналитиков SberDevices.",зовут артур самигуллин тимлид продуктов bi аналитик sberdevices
7,Позиция,Ищу middle+/senior продуктового аналитика на направление по мобильному приложению СалютАпп (iOS+Android).,ищ middle senior продуктов аналитик направлен мобильн приложен салютапп ios android
17,Условия работы,"Вилка 200-400к до вычета налогов, возможна удаленная работа по РФ в Московском часовом поясе.",вилк вычет налог возможн удален работ рф московск часов пояс
7,Позиция,"С нас интересные задачи по продуктовой аналитике направления и возможность выстроить аналитику направления, с вас - горящие глаза, опыт и скиллы из описания вакансии.",интересн задач продуктов аналитик направлен возможн выстро аналитик направлен горя глаз оп скилл описан ваканс
11,Требования,Откликаться по ссылке:,отклика ссылк
11,Требования,https://hh.ru/vacancy/70994461,
10,Адрес офиса,"NVI Research / NVI Solutions, Москва",nvi research nvi solutions москв
14,Сайт компании,nvi-research.ru,nvi research ru
11,Требования,ИНФО,инф
11,Требования,Делаем крутейшую систему видеоаналитики owl.Guard.,дела крут сист видеоаналитик owl guard
11,Требования,"Внедряем AI на тяжелейших производствах, помогаем работягам вернуться домой с вахты живыми, а руководству - снизить косты на травматизм & предотвратить инциденты.",внедря ai тяжел производств помога работяг вернут дом вахт жив руководств сниз кост травматизм предотврат инцидент
9,Обязанности,"По камерам (станционарные + PTZ + тепловизоры) решаем множество CV задач - детектируем, тречим, идентифицируем, локализуем людей в 3D; понимаем, что люди надевают каски, респираторы, очки и т.д.",камер станционарн ptz тепловизор реша множеств cv задач детектиру треч идентифициру локализу люд d понима люд надева каск респиратор очк т д
11,Требования,и т.п.,т п
17,Условия работы,"Система работает 24/7/365 на нефтегазовых объектах в Заполярье с отвратительным интернетом и тяжелейшим монтажом оборудования, а детекторы должны выдавать отличное качество в условиях тряски, загрязнения видеокамер, плохой видимости.",систем работа нефтегазов объект заполяр отвратительн интернет тяжел монтаж оборудован детектор должн выдава отличн качеств услов тряск загрязнен видеокамер плох видим
9,Обязанности,Быстро растем и нам нужны новые сильные люди,быстр раст нам нужн нов сильн люд
17,Условия работы,УСЛОВИЯ,услов
10,Адрес офиса,"- только офис, в исключительных случаях рассмотрим гибрид",офис исключительн случа рассмотр гибрид
10,Адрес офиса,- уютный офис на Шаболовской,уютн офис шаболовск
5,Описание компании,"- сильная команда, почти все с физтеха",сильн команд физтех
11,Требования,"- работа с крупными надежными заказчиками - Газпром-Нефть, НЛМК",работ крупн надежн заказчик газпр нефт нлмк
17,Условия работы,"- аккредитованная ИТ-компания, резидент Сколково, поддерживаем критическую инфраструктуру",аккредитова ит компан резидент сколков поддержива критическ инфраструктур
15,Доп. Информация,НУЖНЫ (в мою команду),нужн мо команд
11,Требования,"инженер по работе с данными (стажер / джун), 50-70к на руки",инженер работ дан стажер джун рук
9,Обязанности,Задачи,задач
4,Описание вакансии,- готовить наборы данных для обучения детекторов,готов набор дан обучен детектор
9,Обязанности,- получать & обрабатывать данные с различных инстансов системы,получа обрабатыва дан различн инстанс систем
11,Требования,"CV / ML / DL инженер (джун / мидл), 100-160k на руки",cv ml dl инженер джун мидл k рук
9,Обязанности,Задачи,задач
11,Требования,"- разработка, прототипирование и улучшение ML алгоритмов",разработк прототипирован улучшен ml алгоритм
11,Требования,"- работа с данными (существующие датасеты, поиск ошибок)",работ дан существ датасет поиск ошибок
11,Требования,- анализ поведения детекторов в проде,анализ поведен детектор прод
11,Требования,Требования,требован
11,Требования,- опыт решения CV задач,оп решен cv задач
11,Требования,- уверенное знание Python + стандартного ML стека,уверен знан python стандартн ml стек
1,Контакт,- базовое умение читать и писать С++,базов умен чита писа
11,Требования,"- отсутствие страха перед: docker compose, CI/CD, gtest/unittest, CUDA driver version mismatch",отсутств страх docker compose ci cd gtest unittest cuda driver version mismatch
15,Доп. Информация,"НУЖНЫ (в соседние команды, детали в приложении)",нужн соседн команд дета приложен
11,Требования,делать систему поверх ядра распознавания,дела сист поверх ядр распознаван
12,Зарплата,"- системный администратор, 140-180к на руки",системн администратор рук
11,Требования,выкатывать систему на все объекты & мониторить ее показатели,выкатыва сист объект монитор показател
1,Контакт,КОНТАКТЫ,контакт
11,Требования,https://t.me/lev_t,
0,Мусор,В Лаборатории Машинного Интеллекта МФТИ открыта вакансия Кооперационный менеджер/Администратор проектов.,лаборатор машин интеллект мфти открыт ваканс кооперацион менеджер администратор проект
12,Зарплата,Вилка: 60-120к (в зависимости от опыта и компетенций),вилк зависим опыт компетенц
6,Формат работы,Формат: full-time remote (40 часов/нед.),формат full time remote час нед
0,Мусор,Лаборатория Машинного Интеллекта МФТИ ищет администратора кооперационных проектов.,лаборатор машин интеллект мфти ищет администратор кооперацион проект
4,Описание вакансии,"Мы разрабатываем для крупных компаний прорывные решения на основе ИИ и ищем специалиста, который поможет нам организовать формальную сторону реализации проектов.",разрабатыва крупн компан прорывн решен основ и ищ специалист котор поможет нам организова формальн сторон реализац проект
9,Обязанности,Обязанности,обязан
11,Требования,- Организация и проведение встреч с заказчиками и командой проекта,организац проведен встреч заказчик команд проект
16,Стэк разработки,- Планирование человеческих и вычислительных ресурсов на проектах,планирован человеческ вычислительн ресурс проект
15,Доп. Информация,- Поддержка коммуникации внутри команды,поддержк коммуникац внутр команд
9,Обязанности,- Разработка и согласование проектной документации,разработк согласован проектн документац
9,Обязанности,- Решение организационных вопросов в рамках текущей проектной работы,решен организацион вопрос рамк текущ проектн работ
16,Стэк разработки,- Организация и проведение приемки-сдачи проектов,организац проведен приемк сдач проект
4,Описание вакансии,Наши ожидания,наш ожидан
9,Обязанности,"- Широкий кругозор в сферах Data Science, Machine Learning, Artificial Intelligence",широк кругозор сфер data science machine learning artificial intelligence
11,Требования,- Английский язык - не менее B1,английск язык мен b
11,Требования,- Опыт разработки проектной документации,оп разработк проектн документац
17,Условия работы,"- Ответственность, проактивность, коммуникабельность, нацеленность на результат",ответствен проактивн коммуникабельн нацелен результат
17,Условия работы,Мы предлагаем,предлага
0,Мусор,- Трудоустройство в МФТИ либо иной удобный вам формат оформления,трудоустройств мфти ин удобн формат оформлен
17,Условия работы,- Удаленная работа или уютный офис в Долгопрудном,удален работ уютн офис долгопрудн
17,Условия работы,- Молодой коллектив и неформальная рабочая обстановка,молод коллект неформальн рабоч обстановк
16,Стэк разработки,- Интересные проекты и передовые разработки в области AI,интересн проект передов разработк област ai
11,Требования,Подать заявку можно здесь,пода заявк
11,Требования,Ищется человек для “VC/Startup community manager” роли,ищет человек vc startup community manager рол
11,Требования, ⁃ В Бишкеке местные крупные бизнесмены открывают технопарк и хотят наладить там венчурную функцию,бишкек местн крупн бизнесм открыва технопарк хот налад венчурн функц
17,Условия работы, ⁃ Это будет самый большой технопарк в Киргизии,эт сам больш технопарк киргиз
3,Название компании," ⁃ Нужно будет отбирать компании для технопарка, общаться с инвесторами и партнерами - точнее можно на собесе узнать",нужн отбира компан технопарк обща инвестор партнер точн собес узна
7,Позиция,"🔌 $2-3k думаю, но позиция уникальная, тут как договоришься напрямую с собственниками",k дума позиц уникальн договор напрям собственник
11,Требования,"Присылайте резюме мне, я помогу дальше @kchumachkov",присыла резюм помог дальш kchumachkov
0,Мусор,Всем привет!,всем привет
2,Название вакансии,Ищем в команду человека:,ищ команд человек
13,Занятость,• Частичная занятость.,частичн занят
7,Позиция,• C++ /  Backend developer,c backend developer
11,Требования,• Глубокие знания C++,глубок знан c
11,Требования,• Можно без коммерческого опыта,коммерческ опыт
12,Зарплата,• ЗП:  от $1000 до $1500 чистыми за 20 часов,зп чист час
17,Условия работы,• Удаленная работа,удален работ
11,Требования,Требования:,требован
11,Требования,"Python, C++, SQL",python c sql
5,Описание компании,Чем предстоит заниматься:,предсто занима
9,Обязанности,• разработка высоконагруженного Backend приложения,разработк высоконагружен backend приложен
